Scenario,River,Nodes and Reaches,Year,Week,Streamflow[Cubic Meter]
ReferenceFinal,All,Rio Colorado  25 \ Estero Parraguirre Inflow,2008,14,3670732
ReferenceFinal,All,Rio Colorado  25 \ Estero Parraguirre Inflow,2008,15,2607977
ReferenceFinal,All,Rio Colorado  25 \ Estero Parraguirre Inflow,2008,16,3119652
ReferenceFinal,All,Rio Colorado  25 \ Estero Parraguirre Inflow,2008,17,2714151
ReferenceFinal,All,Rio Colorado  25 \ Estero Parraguirre Inflow,2008,18,2316172
ReferenceFinal,All,Rio Colorado  25 \ Estero Parraguirre Inflow,2008,19,2258665
ReferenceFinal,All,Rio Colorado  25 \ Estero Parraguirre Inflow,2008,20,3496887
ReferenceFinal,All,Rio Colorado  25 \ Estero Parraguirre Inflow,2008,21,8472776
ReferenceFinal,All,Rio Colorado  25 \ Estero Parraguirre Inflow,2008,22,10454075
ReferenceFinal,All,Rio Colorado  25 \ Estero Parraguirre Inflow,2008,23,8264371
ReferenceFinal,All,Rio Colorado  25 \ Estero Parraguirre Inflow,2008,24,6841125
ReferenceFinal,All,Rio Colorado  25 \ Estero Parraguirre Inflow,2008,25,5817318
ReferenceFinal,All,Rio Colorado  25 \ Estero Parraguirre Inflow,2008,26,5092138
ReferenceFinal,All,Rio Colorado  25 \ Estero Parraguirre Inflow,2008,27,4660141
ReferenceFinal,All,Rio Colorado  25 \ Estero Parraguirre Inflow,2008,28,4325498
ReferenceFinal,All,Rio Colorado  25 \ Estero Parraguirre Inflow,2008,29,3965418
ReferenceFinal,All,Rio Colorado  25 \ Estero Parraguirre Inflow,2008,30,3487499
ReferenceFinal,All,Rio Colorado  25 \ Estero Parraguirre Inflow,2008,31,3083146
ReferenceFinal,All,Rio Colorado  25 \ Estero Parraguirre Inflow,2008,32,2765988
ReferenceFinal,All,Rio Colorado  25 \ Estero Parraguirre Inflow,2008,33,2510119
ReferenceFinal,All,Rio Colorado  25 \ Estero Parraguirre Inflow,2008,34,2332554
ReferenceFinal,All,Rio Colorado  25 \ Estero Parraguirre Inflow,2008,35,2261683
ReferenceFinal,All,Rio Colorado  25 \ Estero Parraguirre Inflow,2008,36,2101849
ReferenceFinal,All,Rio Colorado  25 \ Estero Parraguirre Inflow,2008,37,2140070
ReferenceFinal,All,Rio Colorado  25 \ Estero Parraguirre Inflow,2008,38,2774109
ReferenceFinal,All,Rio Colorado  25 \ Estero Parraguirre Inflow,2008,39,2984421
ReferenceFinal,All,Rio Colorado  25 \ Estero Parraguirre Inflow,2008,40,3183205
ReferenceFinal,All,Rio Colorado  25 \ Estero Parraguirre Inflow,2008,41,4296096
ReferenceFinal,All,Rio Colorado  25 \ Estero Parraguirre Inflow,2008,42,6288336
ReferenceFinal,All,Rio Colorado  25 \ Estero Parraguirre Inflow,2008,43,9441595
ReferenceFinal,All,Rio Colorado  25 \ Estero Parraguirre Inflow,2008,44,13587937
ReferenceFinal,All,Rio Colorado  25 \ Estero Parraguirre Inflow,2008,45,17270089
ReferenceFinal,All,Rio Colorado  25 \ Estero Parraguirre Inflow,2008,46,21523819
ReferenceFinal,All,Rio Colorado  25 \ Estero Parraguirre Inflow,2008,47,27057352
ReferenceFinal,All,Rio Colorado  25 \ Estero Parraguirre Inflow,2008,48,29304396
ReferenceFinal,All,Rio Colorado  25 \ Estero Parraguirre Inflow,2008,49,26906987
ReferenceFinal,All,Rio Colorado  25 \ Estero Parraguirre Inflow,2008,50,28602129
ReferenceFinal,All,Rio Colorado  25 \ Estero Parraguirre Inflow,2008,51,24411540
ReferenceFinal,All,Rio Colorado  25 \ Estero Parraguirre Inflow,2008,52,22774887
ReferenceFinal,All,Rio Colorado  25 \ Estero Parraguirre Inflow,2009,1,19916173
ReferenceFinal,All,Rio Colorado  25 \ Estero Parraguirre Inflow,2009,2,16486597
ReferenceFinal,All,Rio Colorado  25 \ Estero Parraguirre Inflow,2009,3,17034150
ReferenceFinal,All,Rio Colorado  25 \ Estero Parraguirre Inflow,2009,4,17594728
ReferenceFinal,All,Rio Colorado  25 \ Estero Parraguirre Inflow,2009,5,16865142
ReferenceFinal,All,Rio Colorado  25 \ Estero Parraguirre Inflow,2009,6,12704381
ReferenceFinal,All,Rio Colorado  25 \ Estero Parraguirre Inflow,2009,7,13675963
ReferenceFinal,All,Rio Colorado  25 \ Estero Parraguirre Inflow,2009,8,10985883
ReferenceFinal,All,Rio Colorado  25 \ Estero Parraguirre Inflow,2009,9,8256768
ReferenceFinal,All,Rio Colorado  25 \ Estero Parraguirre Inflow,2009,10,9419984
ReferenceFinal,All,Rio Colorado  25 \ Estero Parraguirre Inflow,2009,11,12129610
ReferenceFinal,All,Rio Colorado  25 \ Estero Parraguirre Inflow,2009,12,11480658
ReferenceFinal,All,Rio Colorado  25 \ Estero Parraguirre Inflow,2009,13,9023619
ReferenceFinal,All,Rio Colorado  25 \ Estero Parraguirre Inflow,2009,14,4354580
ReferenceFinal,All,Rio Colorado  25 \ Estero Parraguirre Inflow,2009,15,3901970
ReferenceFinal,All,Rio Colorado  25 \ Estero Parraguirre Inflow,2009,16,3326294
ReferenceFinal,All,Rio Colorado  25 \ Estero Parraguirre Inflow,2009,17,2753788
ReferenceFinal,All,Rio Colorado  25 \ Estero Parraguirre Inflow,2009,18,2523474
ReferenceFinal,All,Rio Colorado  25 \ Estero Parraguirre Inflow,2009,19,2818928
ReferenceFinal,All,Rio Colorado  25 \ Estero Parraguirre Inflow,2009,20,3025816
ReferenceFinal,All,Rio Colorado  25 \ Estero Parraguirre Inflow,2009,21,2777617
ReferenceFinal,All,Rio Colorado  25 \ Estero Parraguirre Inflow,2009,22,2557689
ReferenceFinal,All,Rio Colorado  25 \ Estero Parraguirre Inflow,2009,23,2330342
ReferenceFinal,All,Rio Colorado  25 \ Estero Parraguirre Inflow,2009,24,2235750
ReferenceFinal,All,Rio Colorado  25 \ Estero Parraguirre Inflow,2009,25,2157300
ReferenceFinal,All,Rio Colorado  25 \ Estero Parraguirre Inflow,2009,26,2020494
ReferenceFinal,All,Rio Colorado  25 \ Estero Parraguirre Inflow,2009,27,1898018
ReferenceFinal,All,Rio Colorado  25 \ Estero Parraguirre Inflow,2009,28,1751864
ReferenceFinal,All,Rio Colorado  25 \ Estero Parraguirre Inflow,2009,29,1641863
ReferenceFinal,All,Rio Colorado  25 \ Estero Parraguirre Inflow,2009,30,1511100
ReferenceFinal,All,Rio Colorado  25 \ Estero Parraguirre Inflow,2009,31,1412149
ReferenceFinal,All,Rio Colorado  25 \ Estero Parraguirre Inflow,2009,32,1370239
ReferenceFinal,All,Rio Colorado  25 \ Estero Parraguirre Inflow,2009,33,1339607
ReferenceFinal,All,Rio Colorado  25 \ Estero Parraguirre Inflow,2009,34,1370273
ReferenceFinal,All,Rio Colorado  25 \ Estero Parraguirre Inflow,2009,35,1627949
ReferenceFinal,All,Rio Colorado  25 \ Estero Parraguirre Inflow,2009,36,1791976
ReferenceFinal,All,Rio Colorado  25 \ Estero Parraguirre Inflow,2009,37,1800690
ReferenceFinal,All,Rio Colorado  25 \ Estero Parraguirre Inflow,2009,38,2061507
ReferenceFinal,All,Rio Colorado  25 \ Estero Parraguirre Inflow,2009,39,2270477
ReferenceFinal,All,Rio Colorado  25 \ Estero Parraguirre Inflow,2009,40,2811454
ReferenceFinal,All,Rio Colorado  25 \ Estero Parraguirre Inflow,2009,41,3878106
ReferenceFinal,All,Rio Colorado  25 \ Estero Parraguirre Inflow,2009,42,5270969
ReferenceFinal,All,Rio Colorado  25 \ Estero Parraguirre Inflow,2009,43,6910917
ReferenceFinal,All,Rio Colorado  25 \ Estero Parraguirre Inflow,2009,44,9800301
ReferenceFinal,All,Rio Colorado  25 \ Estero Parraguirre Inflow,2009,45,10656069
ReferenceFinal,All,Rio Colorado  25 \ Estero Parraguirre Inflow,2009,46,10968181
ReferenceFinal,All,Rio Colorado  25 \ Estero Parraguirre Inflow,2009,47,13850538
ReferenceFinal,All,Rio Colorado  25 \ Estero Parraguirre Inflow,2009,48,16300919
ReferenceFinal,All,Rio Colorado  25 \ Estero Parraguirre Inflow,2009,49,18976502
ReferenceFinal,All,Rio Colorado  25 \ Estero Parraguirre Inflow,2009,50,25040496
ReferenceFinal,All,Rio Colorado  25 \ Estero Parraguirre Inflow,2009,51,24800150
ReferenceFinal,All,Rio Colorado  25 \ Estero Parraguirre Inflow,2009,52,23222725
ReferenceFinal,All,Rio Colorado  25 \ Estero Parraguirre Inflow,2010,1,21674795
ReferenceFinal,All,Rio Colorado  25 \ Estero Parraguirre Inflow,2010,2,20912576
ReferenceFinal,All,Rio Colorado  25 \ Estero Parraguirre Inflow,2010,3,19306553
ReferenceFinal,All,Rio Colorado  25 \ Estero Parraguirre Inflow,2010,4,17140252
ReferenceFinal,All,Rio Colorado  25 \ Estero Parraguirre Inflow,2010,5,16747690
ReferenceFinal,All,Rio Colorado  25 \ Estero Parraguirre Inflow,2010,6,15301583
ReferenceFinal,All,Rio Colorado  25 \ Estero Parraguirre Inflow,2010,7,14231656
ReferenceFinal,All,Rio Colorado  25 \ Estero Parraguirre Inflow,2010,8,12498264
ReferenceFinal,All,Rio Colorado  25 \ Estero Parraguirre Inflow,2010,9,9969315
ReferenceFinal,All,Rio Colorado  25 \ Estero Parraguirre Inflow,2010,10,8139772
ReferenceFinal,All,Rio Colorado  25 \ Estero Parraguirre Inflow,2010,11,7890738
ReferenceFinal,All,Rio Colorado  49 \ Rio Olivares Inflow,2003,12,5462633
ReferenceFinal,All,Rio Colorado  49 \ Rio Olivares Inflow,2003,13,3991359
ReferenceFinal,All,Rio Colorado  49 \ Rio Olivares Inflow,2003,14,2358863
ReferenceFinal,All,Rio Colorado  49 \ Rio Olivares Inflow,2003,15,2796724
ReferenceFinal,All,Rio Colorado  49 \ Rio Olivares Inflow,2003,16,1938821
ReferenceFinal,All,Rio Colorado  49 \ Rio Olivares Inflow,2003,17,1222102
ReferenceFinal,All,Rio Colorado  49 \ Rio Olivares Inflow,2003,18,1056721
ReferenceFinal,All,Rio Colorado  49 \ Rio Olivares Inflow,2003,19,1086297
ReferenceFinal,All,Rio Colorado  49 \ Rio Olivares Inflow,2003,20,1138276
ReferenceFinal,All,Rio Colorado  49 \ Rio Olivares Inflow,2003,21,1663864
ReferenceFinal,All,Rio Colorado  49 \ Rio Olivares Inflow,2003,22,1795480
ReferenceFinal,All,Rio Colorado  49 \ Rio Olivares Inflow,2003,23,2229457
ReferenceFinal,All,Rio Colorado  49 \ Rio Olivares Inflow,2003,24,2735348
ReferenceFinal,All,Rio Colorado  49 \ Rio Olivares Inflow,2003,25,2711839
ReferenceFinal,All,Rio Colorado  49 \ Rio Olivares Inflow,2003,26,2560942
ReferenceFinal,All,Rio Colorado  49 \ Rio Olivares Inflow,2003,27,2400924
ReferenceFinal,All,Rio Colorado  49 \ Rio Olivares Inflow,2003,28,2234691
ReferenceFinal,All,Rio Colorado  49 \ Rio Olivares Inflow,2003,29,2064542
ReferenceFinal,All,Rio Colorado  49 \ Rio Olivares Inflow,2003,30,1907204
ReferenceFinal,All,Rio Colorado  49 \ Rio Olivares Inflow,2003,31,1815663
ReferenceFinal,All,Rio Colorado  49 \ Rio Olivares Inflow,2003,32,1913034
ReferenceFinal,All,Rio Colorado  49 \ Rio Olivares Inflow,2003,33,2055891
ReferenceFinal,All,Rio Colorado  49 \ Rio Olivares Inflow,2003,34,1999163
ReferenceFinal,All,Rio Colorado  49 \ Rio Olivares Inflow,2003,35,1960208
ReferenceFinal,All,Rio Colorado  49 \ Rio Olivares Inflow,2003,36,1968728
ReferenceFinal,All,Rio Colorado  49 \ Rio Olivares Inflow,2003,37,2125876
ReferenceFinal,All,Rio Colorado  49 \ Rio Olivares Inflow,2003,38,2601322
ReferenceFinal,All,Rio Colorado  49 \ Rio Olivares Inflow,2003,39,3177279
ReferenceFinal,All,Rio Colorado  49 \ Rio Olivares Inflow,2003,40,3716496
ReferenceFinal,All,Rio Colorado  49 \ Rio Olivares Inflow,2003,41,4088167
ReferenceFinal,All,Rio Colorado  49 \ Rio Olivares Inflow,2003,42,4209711
ReferenceFinal,All,Rio Colorado  49 \ Rio Olivares Inflow,2003,43,3925308
ReferenceFinal,All,Rio Colorado  49 \ Rio Olivares Inflow,2003,44,4365579
ReferenceFinal,All,Rio Colorado  49 \ Rio Olivares Inflow,2003,45,4000226
ReferenceFinal,All,Rio Colorado  49 \ Rio Olivares Inflow,2003,46,4243039
ReferenceFinal,All,Rio Colorado  49 \ Rio Olivares Inflow,2003,47,7836247
ReferenceFinal,All,Rio Colorado  49 \ Rio Olivares Inflow,2003,48,5330168
ReferenceFinal,All,Rio Colorado  49 \ Rio Olivares Inflow,2003,49,4016704
ReferenceFinal,All,Rio Colorado  49 \ Rio Olivares Inflow,2003,50,3291766
ReferenceFinal,All,Rio Colorado  49 \ Rio Olivares Inflow,2003,51,6573214
ReferenceFinal,All,Rio Colorado  49 \ Rio Olivares Inflow,2003,52,9370032
ReferenceFinal,All,Rio Colorado  49 \ Rio Olivares Inflow,2004,1,15062262
ReferenceFinal,All,Rio Colorado  49 \ Rio Olivares Inflow,2004,2,22682072
ReferenceFinal,All,Rio Colorado  49 \ Rio Olivares Inflow,2004,3,13057203
ReferenceFinal,All,Rio Colorado  49 \ Rio Olivares Inflow,2004,4,14527274
ReferenceFinal,All,Rio Colorado  49 \ Rio Olivares Inflow,2004,5,12972786
ReferenceFinal,All,Rio Colorado  49 \ Rio Olivares Inflow,2004,6,11552985
ReferenceFinal,All,Rio Colorado  49 \ Rio Olivares Inflow,2004,7,6227132
ReferenceFinal,All,Rio Colorado  49 \ Rio Olivares Inflow,2004,8,5765629
ReferenceFinal,All,Rio Colorado  49 \ Rio Olivares Inflow,2004,9,4344015
ReferenceFinal,All,Rio Colorado  49 \ Rio Olivares Inflow,2004,10,4655085
ReferenceFinal,All,Rio Colorado  49 \ Rio Olivares Inflow,2004,11,4856320
ReferenceFinal,All,Rio Colorado  49 \ Rio Olivares Inflow,2004,12,5456332
ReferenceFinal,All,Rio Colorado  49 \ Rio Olivares Inflow,2004,13,3141333
ReferenceFinal,All,Rio Colorado  49 \ Rio Olivares Inflow,2004,14,1742304
ReferenceFinal,All,Rio Colorado  49 \ Rio Olivares Inflow,2004,15,2323195
ReferenceFinal,All,Rio Colorado  49 \ Rio Olivares Inflow,2004,16,1403164
ReferenceFinal,All,Rio Colorado  49 \ Rio Olivares Inflow,2004,17,1579954
ReferenceFinal,All,Rio Colorado  49 \ Rio Olivares Inflow,2004,18,1470592
ReferenceFinal,All,Rio Colorado  49 \ Rio Olivares Inflow,2004,19,1416180
ReferenceFinal,All,Rio Colorado  49 \ Rio Olivares Inflow,2004,20,1333659
ReferenceFinal,All,Rio Colorado  49 \ Rio Olivares Inflow,2004,21,1253690
ReferenceFinal,All,Rio Colorado  49 \ Rio Olivares Inflow,2004,22,1215182
ReferenceFinal,All,Rio Colorado  49 \ Rio Olivares Inflow,2004,23,1340125
ReferenceFinal,All,Rio Colorado  49 \ Rio Olivares Inflow,2004,24,1458313
ReferenceFinal,All,Rio Colorado  49 \ Rio Olivares Inflow,2004,25,1441440
ReferenceFinal,All,Rio Colorado  49 \ Rio Olivares Inflow,2004,26,1411470
ReferenceFinal,All,Rio Colorado  49 \ Rio Olivares Inflow,2004,27,1379235
ReferenceFinal,All,Rio Colorado  49 \ Rio Olivares Inflow,2004,28,1385467
ReferenceFinal,All,Rio Colorado  49 \ Rio Olivares Inflow,2004,29,1365182
ReferenceFinal,All,Rio Colorado  49 \ Rio Olivares Inflow,2004,30,1285069
ReferenceFinal,All,Rio Colorado  49 \ Rio Olivares Inflow,2004,31,1228978
ReferenceFinal,All,Rio Colorado  49 \ Rio Olivares Inflow,2004,32,1195750
ReferenceFinal,All,Rio Colorado  49 \ Rio Olivares Inflow,2004,33,1160105
ReferenceFinal,All,Rio Colorado  49 \ Rio Olivares Inflow,2004,34,1157583
ReferenceFinal,All,Rio Colorado  49 \ Rio Olivares Inflow,2004,35,1253254
ReferenceFinal,All,Rio Colorado  49 \ Rio Olivares Inflow,2004,36,1914040
ReferenceFinal,All,Rio Colorado  49 \ Rio Olivares Inflow,2004,37,2516006
ReferenceFinal,All,Rio Colorado  49 \ Rio Olivares Inflow,2004,38,2460615
ReferenceFinal,All,Rio Colorado  49 \ Rio Olivares Inflow,2004,39,2443793
ReferenceFinal,All,Rio Colorado  49 \ Rio Olivares Inflow,2004,40,2661726
ReferenceFinal,All,Rio Colorado  49 \ Rio Olivares Inflow,2004,41,2924927
ReferenceFinal,All,Rio Colorado  49 \ Rio Olivares Inflow,2004,42,2980324
ReferenceFinal,All,Rio Colorado  49 \ Rio Olivares Inflow,2004,43,3143887
ReferenceFinal,All,Rio Colorado  49 \ Rio Olivares Inflow,2004,44,3550002
ReferenceFinal,All,Rio Colorado  49 \ Rio Olivares Inflow,2004,45,3633957
ReferenceFinal,All,Rio Colorado  49 \ Rio Olivares Inflow,2004,46,4078059
ReferenceFinal,All,Rio Colorado  49 \ Rio Olivares Inflow,2004,47,4543964
ReferenceFinal,All,Rio Colorado  49 \ Rio Olivares Inflow,2004,48,4534831
ReferenceFinal,All,Rio Colorado  49 \ Rio Olivares Inflow,2004,49,5553492
ReferenceFinal,All,Rio Colorado  49 \ Rio Olivares Inflow,2004,50,13356907
ReferenceFinal,All,Rio Colorado  49 \ Rio Olivares Inflow,2004,51,5361478
ReferenceFinal,All,Rio Colorado  49 \ Rio Olivares Inflow,2004,52,6718815
ReferenceFinal,All,Rio Colorado  49 \ Rio Olivares Inflow,2005,1,22309142
ReferenceFinal,All,Rio Colorado  49 \ Rio Olivares Inflow,2005,2,26061180
ReferenceFinal,All,Rio Colorado  49 \ Rio Olivares Inflow,2005,3,17746375
ReferenceFinal,All,Rio Colorado  49 \ Rio Olivares Inflow,2005,4,9834696
ReferenceFinal,All,Rio Colorado  49 \ Rio Olivares Inflow,2005,5,2911972
ReferenceFinal,All,Rio Colorado  49 \ Rio Olivares Inflow,2005,6,9594328
ReferenceFinal,All,Rio Colorado  49 \ Rio Olivares Inflow,2005,7,12122637
ReferenceFinal,All,Rio Colorado  49 \ Rio Olivares Inflow,2005,8,14339556
ReferenceFinal,All,Rio Colorado  49 \ Rio Olivares Inflow,2005,9,10153543
ReferenceFinal,All,Rio Colorado  49 \ Rio Olivares Inflow,2005,10,3096872
ReferenceFinal,All,Rio Colorado  49 \ Rio Olivares Inflow,2005,11,2851161
ReferenceFinal,All,Rio Colorado  49 \ Rio Olivares Inflow,2005,12,2499923
ReferenceFinal,All,Rio Colorado  49 \ Rio Olivares Inflow,2005,13,2201587
ReferenceFinal,All,Rio Colorado  49 \ Rio Olivares Inflow,2005,14,1747191
ReferenceFinal,All,Rio Colorado  49 \ Rio Olivares Inflow,2005,15,1568902
ReferenceFinal,All,Rio Colorado  49 \ Rio Olivares Inflow,2005,16,1927612
ReferenceFinal,All,Rio Colorado  49 \ Rio Olivares Inflow,2005,17,1367691
ReferenceFinal,All,Rio Colorado  49 \ Rio Olivares Inflow,2005,18,1430516
ReferenceFinal,All,Rio Colorado  49 \ Rio Olivares Inflow,2005,19,1641402
ReferenceFinal,All,Rio Colorado  49 \ Rio Olivares Inflow,2005,20,1750577
ReferenceFinal,All,Rio Colorado  49 \ Rio Olivares Inflow,2005,21,1738968
ReferenceFinal,All,Rio Colorado  49 \ Rio Olivares Inflow,2005,22,1794591
ReferenceFinal,All,Rio Colorado  49 \ Rio Olivares Inflow,2005,23,2298672
ReferenceFinal,All,Rio Colorado  49 \ Rio Olivares Inflow,2005,24,3163157
ReferenceFinal,All,Rio Colorado  49 \ Rio Olivares Inflow,2005,25,3629430
ReferenceFinal,All,Rio Colorado  49 \ Rio Olivares Inflow,2005,26,4228033
ReferenceFinal,All,Rio Colorado  49 \ Rio Olivares Inflow,2005,27,4372211
ReferenceFinal,All,Rio Colorado  49 \ Rio Olivares Inflow,2005,28,3817535
ReferenceFinal,All,Rio Colorado  49 \ Rio Olivares Inflow,2005,29,3279529
ReferenceFinal,All,Rio Colorado  49 \ Rio Olivares Inflow,2005,30,2934495
ReferenceFinal,All,Rio Colorado  49 \ Rio Olivares Inflow,2005,31,3152460
ReferenceFinal,All,Rio Colorado  49 \ Rio Olivares Inflow,2005,32,3391881
ReferenceFinal,All,Rio Colorado  49 \ Rio Olivares Inflow,2005,33,3684377
ReferenceFinal,All,Rio Colorado  49 \ Rio Olivares Inflow,2005,34,4286823
ReferenceFinal,All,Rio Colorado  49 \ Rio Olivares Inflow,2005,35,4160266
ReferenceFinal,All,Rio Colorado  49 \ Rio Olivares Inflow,2005,36,4077479
ReferenceFinal,All,Rio Colorado  49 \ Rio Olivares Inflow,2005,37,3944288
ReferenceFinal,All,Rio Colorado  49 \ Rio Olivares Inflow,2005,38,3713493
ReferenceFinal,All,Rio Colorado  49 \ Rio Olivares Inflow,2005,39,3929478
ReferenceFinal,All,Rio Colorado  49 \ Rio Olivares Inflow,2005,40,4242237
ReferenceFinal,All,Rio Colorado  49 \ Rio Olivares Inflow,2005,41,4638860
ReferenceFinal,All,Rio Colorado  49 \ Rio Olivares Inflow,2005,42,5210678
ReferenceFinal,All,Rio Colorado  49 \ Rio Olivares Inflow,2005,43,6223803
ReferenceFinal,All,Rio Colorado  49 \ Rio Olivares Inflow,2005,44,7428166
ReferenceFinal,All,Rio Colorado  49 \ Rio Olivares Inflow,2005,45,11186824
ReferenceFinal,All,Rio Colorado  49 \ Rio Olivares Inflow,2005,46,18176063
ReferenceFinal,All,Rio Colorado  49 \ Rio Olivares Inflow,2005,47,23558080
ReferenceFinal,All,Rio Colorado  49 \ Rio Olivares Inflow,2005,48,27615438
ReferenceFinal,All,Rio Colorado  49 \ Rio Olivares Inflow,2005,49,28951213
ReferenceFinal,All,Rio Colorado  49 \ Rio Olivares Inflow,2005,50,41848724
ReferenceFinal,All,Rio Colorado  49 \ Rio Olivares Inflow,2005,51,45607812
ReferenceFinal,All,Rio Colorado  49 \ Rio Olivares Inflow,2005,52,50682299
ReferenceFinal,All,Rio Colorado  49 \ Rio Olivares Inflow,2006,1,42734096
ReferenceFinal,All,Rio Colorado  49 \ Rio Olivares Inflow,2006,2,38358631
ReferenceFinal,All,Rio Colorado  49 \ Rio Olivares Inflow,2006,3,35220415
ReferenceFinal,All,Rio Colorado  49 \ Rio Olivares Inflow,2006,4,31583194
ReferenceFinal,All,Rio Colorado  49 \ Rio Olivares Inflow,2006,5,44162265
ReferenceFinal,All,Rio Colorado  49 \ Rio Olivares Inflow,2006,6,33911860
ReferenceFinal,All,Rio Colorado  49 \ Rio Olivares Inflow,2006,7,28533802
ReferenceFinal,All,Rio Colorado  49 \ Rio Olivares Inflow,2006,8,19798601
ReferenceFinal,All,Rio Colorado  49 \ Rio Olivares Inflow,2006,9,3566645
ReferenceFinal,All,Rio Colorado  49 \ Rio Olivares Inflow,2006,10,4300046
ReferenceFinal,All,Rio Colorado  49 \ Rio Olivares Inflow,2006,11,3923120
ReferenceFinal,All,Rio Colorado  49 \ Rio Olivares Inflow,2006,12,4181665
ReferenceFinal,All,Rio Colorado  49 \ Rio Olivares Inflow,2006,13,3609422
ReferenceFinal,All,Rio Colorado  49 \ Rio Olivares Inflow,2006,14,2972217
ReferenceFinal,All,Rio Colorado  49 \ Rio Olivares Inflow,2006,15,1827022
ReferenceFinal,All,Rio Colorado  49 \ Rio Olivares Inflow,2006,16,1512283
ReferenceFinal,All,Rio Colorado  49 \ Rio Olivares Inflow,2006,17,2211830
ReferenceFinal,All,Rio Colorado  49 \ Rio Olivares Inflow,2006,18,2276555
ReferenceFinal,All,Rio Colorado  49 \ Rio Olivares Inflow,2006,19,1389394
ReferenceFinal,All,Rio Colorado  49 \ Rio Olivares Inflow,2006,20,1086369
ReferenceFinal,All,Rio Colorado  49 \ Rio Olivares Inflow,2006,21,1124008
ReferenceFinal,All,Rio Colorado  49 \ Rio Olivares Inflow,2006,22,1159676
ReferenceFinal,All,Rio Colorado  49 \ Rio Olivares Inflow,2006,23,1218368
ReferenceFinal,All,Rio Colorado  49 \ Rio Olivares Inflow,2006,24,1342647
ReferenceFinal,All,Rio Colorado  49 \ Rio Olivares Inflow,2006,25,1416281
ReferenceFinal,All,Rio Colorado  49 \ Rio Olivares Inflow,2006,26,1444740
ReferenceFinal,All,Rio Colorado  49 \ Rio Olivares Inflow,2006,27,1831284
ReferenceFinal,All,Rio Colorado  49 \ Rio Olivares Inflow,2006,28,3018887
ReferenceFinal,All,Rio Colorado  49 \ Rio Olivares Inflow,2006,29,4282982
ReferenceFinal,All,Rio Colorado  49 \ Rio Olivares Inflow,2006,30,4222673
ReferenceFinal,All,Rio Colorado  49 \ Rio Olivares Inflow,2006,31,3619224
ReferenceFinal,All,Rio Colorado  49 \ Rio Olivares Inflow,2006,32,3408286
ReferenceFinal,All,Rio Colorado  49 \ Rio Olivares Inflow,2006,33,3262638
ReferenceFinal,All,Rio Colorado  49 \ Rio Olivares Inflow,2006,34,3133225
ReferenceFinal,All,Rio Colorado  49 \ Rio Olivares Inflow,2006,35,3174918
ReferenceFinal,All,Rio Colorado  49 \ Rio Olivares Inflow,2006,36,3402564
ReferenceFinal,All,Rio Colorado  49 \ Rio Olivares Inflow,2006,37,3690615
ReferenceFinal,All,Rio Colorado  49 \ Rio Olivares Inflow,2006,38,4026750
ReferenceFinal,All,Rio Colorado  49 \ Rio Olivares Inflow,2006,39,4121050
ReferenceFinal,All,Rio Colorado  49 \ Rio Olivares Inflow,2006,40,4179787
ReferenceFinal,All,Rio Colorado  49 \ Rio Olivares Inflow,2006,41,5471527
ReferenceFinal,All,Rio Colorado  49 \ Rio Olivares Inflow,2006,42,7268268
ReferenceFinal,All,Rio Colorado  49 \ Rio Olivares Inflow,2006,43,7754801
ReferenceFinal,All,Rio Colorado  49 \ Rio Olivares Inflow,2006,44,6962334
ReferenceFinal,All,Rio Colorado  49 \ Rio Olivares Inflow,2006,45,7852316
ReferenceFinal,All,Rio Colorado  49 \ Rio Olivares Inflow,2006,46,11299189
ReferenceFinal,All,Rio Colorado  49 \ Rio Olivares Inflow,2006,47,17133088
ReferenceFinal,All,Rio Colorado  49 \ Rio Olivares Inflow,2006,48,19668393
ReferenceFinal,All,Rio Colorado  49 \ Rio Olivares Inflow,2006,49,30269928
ReferenceFinal,All,Rio Colorado  49 \ Rio Olivares Inflow,2006,50,28512893
ReferenceFinal,All,Rio Colorado  49 \ Rio Olivares Inflow,2006,51,21042660
ReferenceFinal,All,Rio Colorado  49 \ Rio Olivares Inflow,2006,52,28309287
ReferenceFinal,All,Rio Colorado  49 \ Rio Olivares Inflow,2007,1,42111242
ReferenceFinal,All,Rio Colorado  49 \ Rio Olivares Inflow,2007,2,41642398
ReferenceFinal,All,Rio Colorado  49 \ Rio Olivares Inflow,2007,3,30518361
ReferenceFinal,All,Rio Colorado  49 \ Rio Olivares Inflow,2007,4,17029460
ReferenceFinal,All,Rio Colorado  49 \ Rio Olivares Inflow,2007,5,10880314
ReferenceFinal,All,Rio Colorado  49 \ Rio Olivares Inflow,2007,6,9183333
ReferenceFinal,All,Rio Colorado  49 \ Rio Olivares Inflow,2007,7,4662765
ReferenceFinal,All,Rio Colorado  49 \ Rio Olivares Inflow,2007,8,2917803
ReferenceFinal,All,Rio Colorado  49 \ Rio Olivares Inflow,2007,9,3599770
ReferenceFinal,All,Rio Colorado  49 \ Rio Olivares Inflow,2007,10,4240985
ReferenceFinal,All,Rio Colorado  49 \ Rio Olivares Inflow,2007,11,4427150
ReferenceFinal,All,Rio Colorado  49 \ Rio Olivares Inflow,2007,12,4129493
ReferenceFinal,All,Rio Colorado  49 \ Rio Olivares Inflow,2007,13,1532705
